/net019 X,/net019 Y
3.610688337425114e-08,1.199999957539416
3.611688337425114e-08,1.199999957539417
3.612688337425113e-08,1.199999957539415
3.613688337425113e-08,1.199999957539413
3.614688337425113e-08,1.199999957539414
3.615688337425113e-08,1.199999957539414
3.616688337425113e-08,1.199999957539415
3.617688337425112e-08,1.199999957539416
3.618688337425112e-08,1.199999957539414
3.619688337425112e-08,1.199999957539418
3.620688337425112e-08,1.199999957539414
3.621688337425112e-08,1.199999957539415
3.622688337425111e-08,1.199999957539416
3.623688337425111e-08,1.199999957539416
3.624688337425111e-08,1.199999957539416
3.625688337425111e-08,1.199999957539416
3.626688337425111e-08,1.199999957539413
3.627688337425111e-08,1.199999957539416
3.62868833742511e-08,1.199999957539414
3.62968833742511e-08,1.199999957539414
3.63068833742511e-08,1.199999957539415
3.63168833742511e-08,1.199999957539416
3.63268833742511e-08,1.199999957539415
3.633688337425109e-08,1.199999957539416
3.634688337425109e-08,1.199999957539416
3.635688337425109e-08,1.199999957539416
3.636688337425109e-08,1.199999957539413
3.637688337425109e-08,1.199999957539416
3.638688337425108e-08,1.199999957539415
3.639688337425108e-08,1.199999957539416
3.640688337425108e-08,1.199999957539415
3.641688337425108e-08,1.199999957539416
3.642688337425108e-08,1.199999957539413
3.643688337425108e-08,1.199999957539416
3.644688337425107e-08,1.199999957539415
3.645688337425107e-08,1.199999957539416
3.646688337425107e-08,1.199999957539415
3.647688337425107e-08,1.199999957539416
3.648688337425107e-08,1.199999957539416
3.649688337425106e-08,1.199999957539418
3.650688337425106e-08,1.199999957539417
3.651688337425106e-08,1.199999957539416
3.652688337425106e-08,1.199999957539414
3.653688337425106e-08,1.199999957539418
3.654688337425105e-08,1.199999957539417
3.655688337425105e-08,1.199999957539418
3.656688337425105e-08,1.199999957539417
3.657688337425105e-08,1.199999957539415
3.658688337425105e-08,1.199999957539414
3.659688337425104e-08,1.199999957539418
3.660688337425104e-08,1.199999957539414
3.661688337425104e-08,1.199999957539414
3.662688337425104e-08,1.199999957539414
3.663688337425104e-08,1.199999957539414
3.664688337425104e-08,1.199999957539415
3.665688337425103e-08,1.199999957539415
3.666688337425103e-08,1.199999957539417
3.667688337425103e-08,1.199999957539418
3.668688337425103e-08,1.199999957539418
3.669688337425103e-08,1.199999957539416
3.670688337425102e-08,1.199999957539417
3.671688337425102e-08,1.199999957539415
3.672688337425102e-08,1.199999957539417
3.673688337425102e-08,1.199999957539418
3.674688337425102e-08,1.199999957539415
3.675688337425101e-08,1.199999957539417
3.676688337425101e-08,1.199999957539417
3.677688337425101e-08,1.199999957539415
3.678688337425101e-08,1.199999957539417
3.679688337425101e-08,1.199999957539418
3.6806883374251e-08,1.199999957539415
3.6816883374251e-08,1.199999957539414
3.6826883374251e-08,1.199999957539414
3.6836883374251e-08,1.199999957539417
3.6846883374251e-08,1.199999957539414
3.6856883374251e-08,1.199999957539418
3.686688337425099e-08,1.199999957539416
3.687688337425099e-08,1.199999957539416
3.688688337425099e-08,1.199999957539415
3.689688337425099e-08,1.199999957539417
3.690688337425099e-08,1.199999957539415
3.691688337425098e-08,1.199999957539417
3.692688337425098e-08,1.199999957539418
3.693688337425098e-08,1.199999957539415
3.694688337425098e-08,1.199999957539414
3.695688337425098e-08,1.199999957539414
3.696688337425097e-08,1.199999957539417
3.697688337425097e-08,1.199999957539417
3.698688337425097e-08,1.199999957539414
3.699688337425097e-08,1.199999957539418
3.700688337425097e-08,1.199999957539417
3.701688337425097e-08,1.199999957539415
3.702688337425096e-08,1.199999957539415
3.703688337425096e-08,1.199999957539414
3.704688337425096e-08,1.199999957539415
3.705688337425096e-08,1.199999957539417
3.706688337425096e-08,1.199999957539415
3.707688337425095e-08,1.199999957539417
3.708688337425095e-08,1.199999957539418
3.709688337425095e-08,1.199999957539418
3.710688337425095e-08,1.199999957539418
3.711688337425095e-08,1.199999957539418
3.712688337425094e-08,1.199999957539418
3.713688337425094e-08,1.199999957539418
3.714688337425094e-08,1.199999957539418
3.715688337425094e-08,1.199999957539418
3.716688337425094e-08,1.199999957539418
3.717688337425093e-08,1.199999957539414
3.718688337425093e-08,1.199999957539415
3.719688337425093e-08,1.199999957539417
3.720688337425093e-08,1.199999957539415
3.721688337425093e-08,1.199999957539417
3.722688337425093e-08,1.199999957539414
3.723688337425092e-08,1.199999957539418
3.724688337425092e-08,1.199999957539417
3.725688337425092e-08,1.199999957539416
3.726688337425092e-08,1.199999957539416
3.727688337425092e-08,1.199999957539418
3.728688337425091e-08,1.199999957539417
3.729688337425091e-08,1.199999957539418
3.730688337425091e-08,1.199999957539415
3.731688337425091e-08,1.199999957539415
3.732688337425091e-08,1.199999957539413
3.73368833742509e-08,1.199999957539416
3.73468833742509e-08,1.199999957539415
3.73568833742509e-08,1.199999957539415
3.73668833742509e-08,1.199999957539417
3.73768833742509e-08,1.199999957539416
3.738688337425089e-08,1.199999957539417
3.739688337425089e-08,1.199999957539418
3.740688337425089e-08,1.199999957539414
3.741688337425089e-08,1.199999957539415
3.742688337425089e-08,1.199999957539417
3.743688337425089e-08,1.199999957539416
3.744688337425088e-08,1.199999957539417
3.745688337425088e-08,1.199999957539418
3.746688337425088e-08,1.199999957539414
3.747688337425088e-08,1.199999957539416
3.748688337425088e-08,1.199999957539416
3.749688337425087e-08,1.199999957539416
3.750688337425087e-08,1.199999957539416
3.751688337425087e-08,1.199999957539416
3.752688337425087e-08,1.199999957539416
3.753688337425087e-08,1.199999957539416
3.754688337425086e-08,1.199999957539416
3.755688337425086e-08,1.199999957539416
3.756688337425086e-08,1.199999957539416
3.757688337425086e-08,1.199999957539416
3.758688337425086e-08,1.199999957539416
3.759688337425086e-08,1.199999957539416
3.760688337425085e-08,1.199999957539414
3.761688337425085e-08,1.199999957539414
3.762688337425085e-08,1.199999957539414
3.763688337425085e-08,1.199999957539417
3.764688337425085e-08,1.199999957539415
3.765688337425084e-08,1.199999957539417
3.766688337425084e-08,1.199999957539417
3.767688337425084e-08,1.199999957539414
3.768688337425084e-08,1.199999957539418
3.769688337425084e-08,1.199999957539417
3.770688337425083e-08,1.199999957539416
3.771688337425083e-08,1.199999957539415
3.772688337425083e-08,1.199999957539416
3.773688337425083e-08,1.199999957539415
3.774688337425083e-08,1.199999957539417
3.775688337425082e-08,1.199999957539418
3.776688337425082e-08,1.199999957539417
3.777688337425082e-08,1.199999957539415
3.778688337425082e-08,1.199999957539417
3.779688337425082e-08,1.199999957539415
3.780688337425082e-08,1.199999957539418
3.781688337425081e-08,1.199999957539417
3.782688337425081e-08,1.199999957539415
3.783688337425081e-08,1.199999957539418
3.784688337425081e-08,1.199999957539417
3.785688337425081e-08,1.199999957539416
3.78668833742508e-08,1.199999957539417
3.78768833742508e-08,1.199999957539416
3.78868833742508e-08,1.199999957539417
3.78968833742508e-08,1.199999957539416
3.79068833742508e-08,1.199999957539417
3.791688337425079e-08,1.199999957539418
3.792688337425079e-08,1.199999957539417
3.793688337425079e-08,1.199999957539416
3.794688337425079e-08,1.199999957539413
3.795688337425079e-08,1.199999957539416
3.796688337425079e-08,1.199999957539416
3.797688337425078e-08,1.199999957539416
3.798688337425078e-08,1.199999957539416
3.799688337425078e-08,1.199999957539416
3.800688337425078e-08,1.199999957539416
3.801688337425078e-08,1.199999957539416
3.802688337425077e-08,1.199999957539416
3.803688337425077e-08,1.199999957539416
3.804688337425077e-08,1.199999957539416
3.805688337425077e-08,1.199999957539416
3.806688337425077e-08,1.199999957539416
3.807688337425076e-08,1.199999957539416
3.808688337425076e-08,1.199999957539416
3.809688337425076e-08,1.199999957539415
3.810688337425076e-08,1.199999957539417
3.811688337425076e-08,1.199999957539418
3.812688337425075e-08,1.199999957539417
3.813688337425075e-08,1.199999957539416
3.814688337425075e-08,1.199999957539417
3.815688337425075e-08,1.199999957539416
3.816688337425075e-08,1.199999957539417
3.817688337425075e-08,1.199999957539416
3.818688337425074e-08,1.199999957539417
3.819688337425074e-08,1.199999957539416
3.820688337425074e-08,1.199999957539417
3.821688337425074e-08,1.199999957539418
3.822688337425074e-08,1.199999957539417
3.823688337425073e-08,1.199999957539418
3.824688337425073e-08,1.199999957539418
3.825688337425073e-08,1.199999957539418
3.826688337425073e-08,1.199999957539415
3.827688337425073e-08,1.199999957539414
3.828688337425072e-08,1.199999957539414
3.829688337425072e-08,1.199999957539414
3.830688337425072e-08,1.199999957539414
3.831688337425072e-08,1.199999957539414
3.832688337425072e-08,1.199999957539415
3.833688337425071e-08,1.199999957539416
3.834688337425071e-08,1.199999957539414
3.835688337425071e-08,1.199999957539418
3.836688337425071e-08,1.199999957539417
3.837688337425071e-08,1.199999957539416
3.838688337425071e-08,1.199999957539417
3.83968833742507e-08,1.199999957539418
3.84068833742507e-08,1.199999957539414
3.84168833742507e-08,1.199999957539415
3.84268833742507e-08,1.199999957539416
3.84368833742507e-08,1.199999957539415
3.844688337425069e-08,1.199999957539413
3.845688337425069e-08,1.199999957539415
3.846688337425069e-08,1.199999957539414
3.847688337425069e-08,1.199999957539415
3.848688337425069e-08,1.199999957539416
3.849688337425068e-08,1.199999957539418
3.850688337425068e-08,1.199999957539417
3.851688337425068e-08,1.199999957539415
3.852688337425068e-08,1.199999957539415
3.853688337425068e-08,1.199999957539416
3.854688337425068e-08,1.199999957539414
3.855688337425067e-08,1.199999957539415
3.856688337425067e-08,1.199999957539417
3.857688337425067e-08,1.199999957539416
3.858688337425067e-08,1.199999957539417
3.859688337425067e-08,1.199999957539416
3.860688337425066e-08,1.199999957539417
3.861688337425066e-08,1.199999957539416
3.862688337425066e-08,1.199999957539417
3.863688337425066e-08,1.199999957539416
3.864688337425066e-08,1.199999957539417
3.865688337425065e-08,1.199999957539415
3.866688337425065e-08,1.199999957539413
3.867688337425065e-08,1.199999957539416
3.868688337425065e-08,1.199999957539416
3.869688337425065e-08,1.199999957539415
3.870688337425064e-08,1.199999957539417
3.871688337425064e-08,1.199999957539416
3.872688337425064e-08,1.199999957539417
3.873688337425064e-08,1.199999957539418
3.874688337425064e-08,1.199999957539415
3.875688337425064e-08,1.199999957539418
3.876688337425063e-08,1.199999957539417
3.877688337425063e-08,1.199999957539416
3.878688337425063e-08,1.199999957539417
3.879688337425063e-08,1.199999957539416
3.880688337425063e-08,1.199999957539417
3.881688337425062e-08,1.199999957539416
3.882688337425062e-08,1.199999957539417
3.883688337425062e-08,1.199999957539416
3.884688337425062e-08,1.199999957539413
3.885688337425062e-08,1.199999957539416
3.886688337425061e-08,1.199999957539416
3.887688337425061e-08,1.199999957539416
3.888688337425061e-08,1.199999957539416
3.889688337425061e-08,1.199999957539416
3.890688337425061e-08,1.199999957539416
3.89168833742506e-08,1.199999957539416
3.89268833742506e-08,1.199999957539416
3.89368833742506e-08,1.199999957539416
3.89468833742506e-08,1.199999957539414
3.89568833742506e-08,1.199999957539414
3.89668833742506e-08,1.199999957539418
3.897688337425059e-08,1.199999957539417
3.898688337425059e-08,1.199999957539416
3.899688337425059e-08,1.199999957539415
3.900688337425059e-08,1.199999957539413
3.901688337425059e-08,1.199999957539415
3.902688337425058e-08,1.199999957539416
3.903688337425058e-08,1.199999957539416
3.904688337425058e-08,1.199999957539416
3.905688337425058e-08,1.199999957539418
3.906688337425058e-08,1.199999957539415
3.907688337425057e-08,1.199999957539414
3.908688337425057e-08,1.199999957539417
3.909688337425057e-08,1.199999957539415
3.910688337425057e-08,1.199999957539418
3.911688337425057e-08,1.199999957539417
3.912688337425057e-08,1.199999957539418
3.913688337425056e-08,1.199999957539418
3.914688337425056e-08,1.199999957539418
3.915688337425056e-08,1.199999957539417
3.916688337425056e-08,1.199999957539415
3.917688337425056e-08,1.199999957539414
3.918688337425055e-08,1.199999957539414
3.919688337425055e-08,1.199999957539417
3.920688337425055e-08,1.199999957539415
3.921688337425055e-08,1.199999957539418
3.922688337425055e-08,1.199999957539415
3.923688337425054e-08,1.199999957539418
3.924688337425054e-08,1.199999957539414
3.925688337425054e-08,1.199999957539415
3.926688337425054e-08,1.199999957539416
3.927688337425054e-08,1.199999957539416
3.928688337425053e-08,1.199999957539416
3.929688337425053e-08,1.199999957539416
3.930688337425053e-08,1.199999957539416
3.931688337425053e-08,1.199999957539418
3.932688337425053e-08,1.199999957539415
3.933688337425053e-08,1.199999957539418
3.934688337425052e-08,1.199999957539417
3.935688337425052e-08,1.199999957539416
3.936688337425052e-08,1.199999957539416
3.937688337425052e-08,1.199999957539416
3.938688337425052e-08,1.199999957539416
3.939688337425051e-08,1.199999957539418
3.940688337425051e-08,1.199999957539415
3.941688337425051e-08,1.199999957539418
3.942688337425051e-08,1.199999957539414
3.943688337425051e-08,1.199999957539415
3.94468833742505e-08,1.199999957539417
3.94568833742505e-08,1.199999957539418
3.94668833742505e-08,1.199999957539417
3.94768833742505e-08,1.199999957539418
3.94868833742505e-08,1.199999957539418
3.949688337425049e-08,1.199999957539418
3.950688337425049e-08,1.199999957539414
3.951688337425049e-08,1.199999957539416
3.952688337425049e-08,1.199999957539416
3.953688337425049e-08,1.199999957539416
3.954688337425049e-08,1.199999957539416
3.955688337425048e-08,1.199999957539416
3.956688337425048e-08,1.199999957539416
3.957688337425048e-08,1.199999957539416
3.958688337425048e-08,1.199999957539416
3.959688337425048e-08,1.199999957539416
3.960688337425047e-08,1.199999957539416
3.961688337425047e-08,1.199999957539416
3.962688337425047e-08,1.199999957539416
3.963688337425047e-08,1.199999957539416
3.964688337425047e-08,1.199999957539416
3.965688337425046e-08,1.199999957539416
3.966688337425046e-08,1.199999957539416
3.967688337425046e-08,1.199999957539416
3.968688337425046e-08,1.199999957539416
3.969688337425046e-08,1.199999957539416
3.970688337425046e-08,1.199999957539416
3.971688337425045e-08,1.199999957539416
3.972688337425045e-08,1.199999957539416
3.973688337425045e-08,1.199999957539416
3.974688337425045e-08,1.199999957539416
3.975688337425045e-08,1.199999957539416
3.976688337425044e-08,1.199999957539416
3.977688337425044e-08,1.199999957539416
3.978688337425044e-08,1.199999957539418
3.979688337425044e-08,1.199999957539417
3.980688337425044e-08,1.199999957539416
3.981688337425043e-08,1.199999957539416
3.982688337425043e-08,1.199999957539416
3.983688337425043e-08,1.199999957539416
3.984688337425043e-08,1.199999957539416
3.985688337425043e-08,1.199999957539416
3.986688337425042e-08,1.199999957539416
3.987688337425042e-08,1.199999957539415
3.988688337425042e-08,1.199999957539413
3.989688337425042e-08,1.199999957539416
3.990688337425042e-08,1.199999957539416
3.991688337425042e-08,1.199999957539416
3.992688337425041e-08,1.199999957539416
3.993688337425041e-08,1.199999957539415
3.994688337425041e-08,1.199999957539413
3.995688337425041e-08,1.199999957539416
3.996688337425041e-08,1.199999957539416
3.99768833742504e-08,1.199999957539416
3.99868833742504e-08,1.199999957539416
3.99968833742504e-08,1.199999957539415
4.00068833742504e-08,1.199999957539413
4.00168833742504e-08,1.199999957539416
4.002688337425039e-08,1.199999957539416
