/net010 X,/net010 Y
2.191688337425122e-08,1.199999901357684
2.192688337425122e-08,1.19999990136027
2.193688337425122e-08,1.199999901357705
2.194688337425122e-08,1.199999901360252
2.195688337425123e-08,1.199999901357723
2.196688337425123e-08,1.199999901360234
2.197688337425123e-08,1.199999901357741
2.198688337425123e-08,1.199999901360217
2.199688337425123e-08,1.199999901357758
2.200688337425123e-08,1.199999901360202
2.201688337425123e-08,1.199999901357776
2.202688337425124e-08,1.199999901360183
2.203688337425124e-08,1.199999901357795
2.204688337425124e-08,1.199999901360165
2.205688337425124e-08,1.19999990135781
2.206688337425124e-08,1.199999901360149
2.207688337425124e-08,1.199999901357827
2.208688337425124e-08,1.199999901360133
2.209688337425125e-08,1.199999901357846
2.210688337425125e-08,1.199999901360113
2.211688337425125e-08,1.199999901357861
2.212688337425125e-08,1.199999901360097
2.213688337425125e-08,1.199999901357877
2.214688337425125e-08,1.199999901360084
2.215688337425125e-08,1.199999901357893
2.216688337425126e-08,1.199999901360066
2.217688337425126e-08,1.199999901357907
2.218688337425126e-08,1.19999990136005
2.219688337425126e-08,1.199999901357924
2.220688337425126e-08,1.199999901360037
2.221688337425126e-08,1.199999901357937
2.222688337425126e-08,1.199999901360019
2.223688337425127e-08,1.199999901357955
2.224688337425127e-08,1.199999901360003
2.225688337425127e-08,1.19999990135797
2.226688337425127e-08,1.19999990135999
2.227688337425127e-08,1.199999901357984
2.228688337425127e-08,1.199999901359976
2.229688337425127e-08,1.199999901358
2.230688337425128e-08,1.199999901359962
2.231688337425128e-08,1.199999901358013
2.232688337425128e-08,1.199999901359946
2.233688337425128e-08,1.199999901358025
2.234688337425128e-08,1.199999901359934
2.235688337425128e-08,1.199999901358042
2.236688337425128e-08,1.199999901359921
2.237688337425129e-08,1.199999901358054
2.238688337425129e-08,1.199999901359904
2.239688337425129e-08,1.199999901358068
2.240688337425129e-08,1.199999901359892
2.241688337425129e-08,1.19999990135808
2.242688337425129e-08,1.199999901359881
2.243688337425129e-08,1.199999901358094
2.24468833742513e-08,1.199999901359869
2.24568833742513e-08,1.199999901358105
2.24668833742513e-08,1.199999901359854
2.24768833742513e-08,1.199999901358119
2.24868833742513e-08,1.199999901359843
2.24968833742513e-08,1.199999901358129
2.25068833742513e-08,1.19999990135983
2.251688337425131e-08,1.199999901358144
2.252688337425131e-08,1.199999901359817
2.253688337425131e-08,1.199999901358155
2.254688337425131e-08,1.199999901359804
2.255688337425131e-08,1.19999990135817
2.256688337425131e-08,1.199999901359794
2.257688337425131e-08,1.199999901358178
2.258688337425132e-08,1.199999901359783
2.259688337425132e-08,1.199999901358191
2.260688337425132e-08,1.199999901359772
2.261688337425132e-08,1.199999901358202
2.262688337425132e-08,1.199999901359758
2.263688337425132e-08,1.199999901358215
2.264688337425132e-08,1.199999901359748
2.265688337425132e-08,1.199999901358225
2.266688337425133e-08,1.199999901359735
2.267688337425133e-08,1.199999901358237
2.268688337425133e-08,1.199999901359725
2.269688337425133e-08,1.199999901358246
2.270688337425133e-08,1.199999901359717
2.271688337425133e-08,1.199999901358258
2.272688337425133e-08,1.199999901359706
2.273688337425134e-08,1.199999901358267
2.274688337425134e-08,1.199999901359696
2.275688337425134e-08,1.199999901358275
2.276688337425134e-08,1.199999901359684
2.277688337425134e-08,1.199999901358285
2.278688337425134e-08,1.199999901359672
2.279688337425134e-08,1.199999901358299
2.280688337425135e-08,1.199999901359666
2.281688337425135e-08,1.199999901358307
2.282688337425135e-08,1.199999901359653
2.283688337425135e-08,1.199999901358316
2.284688337425135e-08,1.199999901359646
2.285688337425135e-08,1.199999901358326
2.286688337425135e-08,1.199999901359634
2.287688337425136e-08,1.199999901358336
2.288688337425136e-08,1.199999901359626
2.289688337425136e-08,1.199999901358347
2.290688337425136e-08,1.199999901359616
2.291688337425136e-08,1.199999901358356
2.292688337425136e-08,1.199999901359607
2.293688337425136e-08,1.199999901358365
2.294688337425137e-08,1.199999901359598
2.295688337425137e-08,1.199999901358373
2.296688337425137e-08,1.199999901359588
2.297688337425137e-08,1.19999990135838
2.298688337425137e-08,1.199999901359581
2.299688337425137e-08,1.199999901358389
2.300688337425137e-08,1.199999901359572
2.301688337425138e-08,1.1999999013584
2.302688337425138e-08,1.199999901359562
2.303688337425138e-08,1.199999901358409
2.304688337425138e-08,1.199999901359556
2.305688337425138e-08,1.199999901358416
2.306688337425138e-08,1.199999901359545
2.307688337425138e-08,1.199999901358425
2.308688337425139e-08,1.199999901359538
2.309688337425139e-08,1.199999901358433
2.310688337425139e-08,1.199999901359528
2.311688337425139e-08,1.199999901358441
2.312688337425139e-08,1.199999901359522
2.313688337425139e-08,1.199999901358449
2.314688337425139e-08,1.199999901359513
2.31568833742514e-08,1.199999901358456
2.31668833742514e-08,1.199999901359507
2.31768833742514e-08,1.199999901358466
2.31868833742514e-08,1.1999999013595
2.31968833742514e-08,1.199999901358469
2.32068833742514e-08,1.199999901359494
2.32168833742514e-08,1.199999901358479
2.322688337425141e-08,1.199999901359484
2.323688337425141e-08,1.199999901358486
2.324688337425141e-08,1.199999901359476
2.325688337425141e-08,1.199999901358491
2.326688337425141e-08,1.199999901359473
2.327688337425141e-08,1.199999901358499
2.328688337425141e-08,1.199999901359464
2.329688337425142e-08,1.199999901358505
2.330688337425142e-08,1.199999901359456
2.331688337425142e-08,1.199999901358514
2.332688337425142e-08,1.19999990135945
2.333688337425142e-08,1.199999901358522
2.334688337425142e-08,1.199999901359441
2.335688337425142e-08,1.199999901358526
2.336688337425143e-08,1.199999901359437
2.337688337425143e-08,1.199999901358534
2.338688337425143e-08,1.199999901359432
2.339688337425143e-08,1.199999901358539
2.340688337425143e-08,1.199999901359423
2.341688337425143e-08,1.199999901358547
2.342688337425143e-08,1.199999901359415
2.343688337425144e-08,1.199999901358554
2.344688337425144e-08,1.19999990135941
2.345688337425144e-08,1.199999901358561
2.346688337425144e-08,1.199999901359405
2.347688337425144e-08,1.199999901358565
2.348688337425144e-08,1.199999901359399
2.349688337425144e-08,1.19999990135857
2.350688337425145e-08,1.199999901359392
2.351688337425145e-08,1.199999901358576
2.352688337425145e-08,1.199999901359387
2.353688337425145e-08,1.199999901358583
2.354688337425145e-08,1.199999901359382
2.355688337425145e-08,1.199999901358588
2.356688337425145e-08,1.199999901359375
2.357688337425145e-08,1.199999901358593
2.358688337425146e-08,1.199999901359371
2.359688337425146e-08,1.199999901358598
2.360688337425146e-08,1.199999901359366
2.361688337425146e-08,1.199999901358605
2.362688337425146e-08,1.19999990135936
2.363688337425146e-08,1.19999990135861
2.364688337425146e-08,1.199999901359352
2.365688337425147e-08,1.199999901358616
2.366688337425147e-08,1.199999901359346
2.367688337425147e-08,1.199999901358624
2.368688337425147e-08,1.199999901359342
2.369688337425147e-08,1.199999901358625
2.370688337425147e-08,1.199999901359339
2.371688337425147e-08,1.199999901358632
2.372688337425148e-08,1.199999901359333
2.373688337425148e-08,1.199999901358636
2.374688337425148e-08,1.19999990135933
2.375688337425148e-08,1.19999990135864
2.376688337425148e-08,1.199999901359324
2.377688337425148e-08,1.199999901358647
2.378688337425148e-08,1.199999901359317
2.379688337425149e-08,1.199999901358652
2.380688337425149e-08,1.199999901359313
2.381688337425149e-08,1.199999901358656
2.382688337425149e-08,1.199999901359309
2.383688337425149e-08,1.199999901358659
2.384688337425149e-08,1.199999901359303
2.385688337425149e-08,1.199999901358664
2.38668833742515e-08,1.1999999013593
2.38768833742515e-08,1.199999901358669
2.38868833742515e-08,1.199999901359292
2.38968833742515e-08,1.199999901358676
2.39068833742515e-08,1.199999901359291
2.39168833742515e-08,1.199999901358677
2.39268833742515e-08,1.199999901359285
2.393688337425151e-08,1.199999901358686
2.394688337425151e-08,1.199999901359281
2.395688337425151e-08,1.19999990135869
2.396688337425151e-08,1.199999901359275
2.397688337425151e-08,1.199999901358691
2.398688337425151e-08,1.199999901359271
2.399688337425151e-08,1.199999901358697
2.400688337425152e-08,1.199999901359267
2.401688337425152e-08,1.1999999013587
2.402688337425152e-08,1.199999901359264
2.403688337425152e-08,1.199999901358704
2.404688337425152e-08,1.19999990135926
2.405688337425152e-08,1.199999901358707
2.406688337425152e-08,1.199999901359255
2.407688337425153e-08,1.199999901358713
2.408688337425153e-08,1.199999901359254
2.409688337425153e-08,1.199999901358714
2.410688337425153e-08,1.19999990135925
2.411688337425153e-08,1.199999901358721
2.412688337425153e-08,1.199999901359244
2.413688337425153e-08,1.199999901358722
2.414688337425154e-08,1.199999901359242
2.415688337425154e-08,1.199999901358729
2.416688337425154e-08,1.199999901359237
2.417688337425154e-08,1.199999901358733
2.418688337425154e-08,1.199999901359232
2.419688337425154e-08,1.199999901358734
2.420688337425154e-08,1.19999990135923
2.421688337425155e-08,1.199999901358737
2.422688337425155e-08,1.199999901359224
2.423688337425155e-08,1.199999901358742
2.424688337425155e-08,1.199999901359223
2.425688337425155e-08,1.199999901358747
2.426688337425155e-08,1.19999990135922
2.427688337425155e-08,1.199999901358751
2.428688337425156e-08,1.199999901359215
2.429688337425156e-08,1.199999901358751
2.430688337425156e-08,1.199999901359212
2.431688337425156e-08,1.199999901358757
2.432688337425156e-08,1.199999901359208
2.433688337425156e-08,1.199999901358758
2.434688337425156e-08,1.199999901359205
2.435688337425157e-08,1.19999990135876
2.436688337425157e-08,1.199999901359202
2.437688337425157e-08,1.199999901358764
2.438688337425157e-08,1.199999901359198
2.439688337425157e-08,1.199999901358769
2.440688337425157e-08,1.199999901359194
2.441688337425157e-08,1.199999901358772
2.442688337425158e-08,1.199999901359192
2.443688337425158e-08,1.199999901358776
2.444688337425158e-08,1.199999901359192
2.445688337425158e-08,1.199999901358779
2.446688337425158e-08,1.199999901359188
2.447688337425158e-08,1.19999990135878
2.448688337425158e-08,1.199999901359186
2.449688337425158e-08,1.199999901358785
2.450688337425159e-08,1.199999901359181
2.451688337425159e-08,1.199999901358786
2.452688337425159e-08,1.19999990135918
2.453688337425159e-08,1.199999901358788
2.454688337425159e-08,1.199999901359178
2.455688337425159e-08,1.19999990135879
2.456688337425159e-08,1.199999901359173
2.45768833742516e-08,1.199999901358796
2.45868833742516e-08,1.199999901359171
2.45968833742516e-08,1.199999901358796
2.46068833742516e-08,1.199999901359167
2.46168833742516e-08,1.199999901358799
2.46268833742516e-08,1.199999901359165
2.46368833742516e-08,1.199999901358803
2.464688337425161e-08,1.199999901359162
2.465688337425161e-08,1.199999901358805
2.466688337425161e-08,1.19999990135916
2.467688337425161e-08,1.199999901358807
2.468688337425161e-08,1.199999901359159
2.469688337425161e-08,1.199999901358809
2.470688337425161e-08,1.199999901359157
2.471688337425162e-08,1.199999901358811
2.472688337425162e-08,1.199999901359152
2.473688337425162e-08,1.199999901358816
2.474688337425162e-08,1.199999901359148
2.475688337425162e-08,1.199999901358817
2.476688337425162e-08,1.199999901359146
2.477688337425162e-08,1.199999901358818
2.478688337425163e-08,1.199999901359145
2.479688337425163e-08,1.199999901358821
2.480688337425163e-08,1.199999901359142
2.481688337425163e-08,1.199999901358824
2.482688337425163e-08,1.199999901359139
2.483688337425163e-08,1.199999901358829
2.484688337425163e-08,1.199999901359136
2.485688337425164e-08,1.19999990135883
2.486688337425164e-08,1.199999901359137
2.487688337425164e-08,1.199999901358832
2.488688337425164e-08,1.199999901359136
2.489688337425164e-08,1.199999901358832
2.490688337425164e-08,1.199999901359133
2.491688337425164e-08,1.199999901358836
2.492688337425165e-08,1.19999990135913
2.493688337425165e-08,1.199999901358835
2.494688337425165e-08,1.199999901359128
2.495688337425165e-08,1.199999901358838
2.496688337425165e-08,1.199999901359126
2.497688337425165e-08,1.199999901358843
2.498688337425165e-08,1.199999901359124
2.499688337425166e-08,1.199999901358842
2.500688337425166e-08,1.19999990135912
2.501688337425166e-08,1.199999901358844
2.502688337425166e-08,1.199999901359121
2.503688337425166e-08,1.199999901358848
2.504688337425166e-08,1.199999901359117
2.505688337425166e-08,1.19999990135885
2.506688337425167e-08,1.199999901359117
2.507688337425167e-08,1.199999901358851
2.508688337425167e-08,1.199999901359114
2.509688337425167e-08,1.199999901358855
2.510688337425167e-08,1.199999901359111
2.511688337425167e-08,1.199999901358858
2.512688337425167e-08,1.19999990135911
2.513688337425168e-08,1.199999901358857
2.514688337425168e-08,1.199999901359106
2.515688337425168e-08,1.199999901358859
2.516688337425168e-08,1.199999901359107
2.517688337425168e-08,1.199999901358863
2.518688337425168e-08,1.199999901359104
2.519688337425168e-08,1.199999901358866
2.520688337425169e-08,1.199999901359103
2.521688337425169e-08,1.199999901358866
2.522688337425169e-08,1.1999999013591
2.523688337425169e-08,1.199999901358866
2.524688337425169e-08,1.1999999013591
2.525688337425169e-08,1.19999990135887
2.526688337425169e-08,1.199999901359096
2.52768833742517e-08,1.19999990135887
2.52868833742517e-08,1.199999901359096
2.52968833742517e-08,1.199999901358871
2.53068833742517e-08,1.199999901359095
2.53168833742517e-08,1.199999901358872
2.53268833742517e-08,1.199999901359092
2.53368833742517e-08,1.199999901358876
2.534688337425171e-08,1.199999901359088
2.535688337425171e-08,1.199999901358878
2.536688337425171e-08,1.199999901359089
2.537688337425171e-08,1.199999901358878
2.538688337425171e-08,1.199999901359089
2.539688337425171e-08,1.199999901358879
2.540688337425171e-08,1.199999901359084
2.541688337425171e-08,1.199999901358884
2.542688337425172e-08,1.199999901359085
2.543688337425172e-08,1.199999901358883
2.544688337425172e-08,1.199999901359083
2.545688337425172e-08,1.199999901358882
2.546688337425172e-08,1.199999901359082
2.547688337425172e-08,1.199999901358886
2.548688337425172e-08,1.19999990135908
2.549688337425173e-08,1.199999901358887
2.550688337425173e-08,1.199999901359077
2.551688337425173e-08,1.199999901358889
2.552688337425173e-08,1.199999901359075
2.553688337425173e-08,1.199999901358893
2.554688337425173e-08,1.199999901359076
2.555688337425173e-08,1.199999901358888
2.556688337425174e-08,1.199999901359074
2.557688337425174e-08,1.199999901358892
2.558688337425174e-08,1.199999901359072
2.559688337425174e-08,1.199999901358896
2.560688337425174e-08,1.19999990135907
2.561688337425174e-08,1.199999901358898
2.562688337425174e-08,1.199999901359072
2.563688337425175e-08,1.199999901358898
2.564688337425175e-08,1.199999901359067
2.565688337425175e-08,1.199999901358898
2.566688337425175e-08,1.199999901359069
2.567688337425175e-08,1.199999901358898
2.568688337425175e-08,1.199999901359068
2.569688337425175e-08,1.1999999013589
2.570688337425176e-08,1.199999901359068
2.571688337425176e-08,1.199999901358901
2.572688337425176e-08,1.199999901359065
2.573688337425176e-08,1.199999901358903
2.574688337425176e-08,1.199999901359063
2.575688337425176e-08,1.199999901358903
2.576688337425176e-08,1.199999901359065
2.577688337425177e-08,1.199999901358904
2.578688337425177e-08,1.199999901359062
2.579688337425177e-08,1.199999901358908
2.580688337425177e-08,1.199999901359061
2.581688337425177e-08,1.199999901358907
2.582688337425177e-08,1.199999901359059
2.583688337425177e-08,1.199999901358905
2.584688337425178e-08,1.199999901359057
2.585688337425178e-08,1.199999901358908
2.586688337425178e-08,1.199999901359056
